Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Agaricus_bisporus70.png,Agaricus_bisporus,917.4742424242424,1157.5719824507703,517.6387878787881,1247.9221508009387,0.5602898484234904,0.5428412392836647,0.6103965680716344,0.5242869217968742,10.080303030303032,11.988062442607896,7.161818181818185,12.724517906336086,5.179304343136221,5.286426733455256,5.019958815213278,5.332005492550383,0.18706684521987557,0.1809081530538525,0.19031796755433125,0.17968670305011988,0.4325122486356607,0.42533299078939607,0.4362544756840109,0.4238946839134927,0.9497186511566091,0.9366385091297817,0.9716494837531761,0.9316930530770864
Agaricus_bisporus9.png,Agaricus_bisporus,259.9026262626262,387.28435873890425,185.030505050505,416.3377206407509,0.7809455787017004,0.745666777142577,0.784351929404966,0.7522352106032043,4.224848484848485,5.833282318130804,3.7266666666666666,6.050811141720233,3.0272837925161604,3.157693488382874,3.0112198790218883,3.151238138964124,0.4029901846750332,0.3870208090912226,0.405456330986634,0.38942657590260027,0.6348150791175594,0.62210996543314,0.6367545296161103,0.6240405242471039,0.9699773214003073,0.9556119509750675,0.9786276789867786,0.9522820409920318
Agaricus_hondensis0.png,Agaricus_hondensis,155.14979797979797,275.9256198347107,172.57191919191922,326.11080501989585,0.7115698728028665,0.6628097364673875,0.6903883115270694,0.66523331867014,3.7693939393939395,5.725844301601879,4.32040404040404,6.050811141720231,3.811746945738651,3.9815471904909177,3.913850668658619,3.978735180835447,0.36085992755841234,0.35223931442313616,0.3550418681767165,0.3525993981590658,0.6007161788718632,0.5934975268888121,0.5958538983481744,0.5938008068023028,0.9792460146317888,0.9633353794438287,0.9769796383212609,0.9566667979780772
Agaricus_hondensis1.png,Agaricus_hondensis,337.3679797979798,615.499132741557,363.281414141414,629.2997653300683,0.6546118277558243,0.6123303959030133,0.6349845277153188,0.6035289954480835,6.064949494949495,8.859810223446589,6.708888888888887,9.254259769411284,4.460379489073049,4.635383678379659,4.521685036325944,4.666996914338842,0.27955532598714417,0.2690870900036323,0.27634952555861625,0.26834251580953367,0.5287299178097871,0.5187360504183532,0.5256895714759959,0.5180178720947123,0.9754968791984481,0.9554693749966272,0.9736343422569796,0.9544709157593722
Agaricus_hondensis10.png,Agaricus_hondensis,451.5753535353536,656.4073053770024,333.63878787878787,669.4820936639117,0.7128191948806563,0.687617807994633,0.7118887696226958,0.6838933564467445,6.117575757575758,7.894908682787472,5.313131313131313,8.273033363942453,3.638443477356892,3.74528121281879,3.6333937935977074,3.774721741399938,0.3901581165187226,0.382002992079886,0.3924216814610753,0.3814987790757115,0.6246263815423766,0.6180639061455425,0.6264356961900203,0.6176558743149064,0.963397592402179,0.9471025901366759,0.9729569321957555,0.9460489418466228
Agaricus_hondensis11.png,Agaricus_hondensis,436.93939393939394,654.0973370064278,392.4943434343435,672.9119477604327,0.7796277073364031,0.7587724844114455,0.7746406157115788,0.7508548837815252,5.184040404040403,6.56484032241608,4.852121212121212,7.123150698908276,2.8941967418114385,2.991746940694126,2.9069313916736004,3.006297206446374,0.49295806550351995,0.48206212620017014,0.49266896235078056,0.48304715007092325,0.7021097246894675,0.6943069394728604,0.7019038127484282,0.6950159351201405,0.9619579157858815,0.9434652968209655,0.9658275196203402,0.9418391192259383
Agaricus_hondensis12.png,Agaricus_hondensis,406.88101010101013,592.4195490256097,275.15050505050516,573.7298234873992,0.6836510180095343,0.6503761900474834,0.6861621933994216,0.6496345575230684,5.747070707070707,7.686154474033262,5.1424242424242435,7.807162534435261,3.971276625293206,4.10324318578394,3.945170856460968,4.104512491237785,0.34121566166717676,0.3340580032182312,0.34464297520661163,0.33382176967401733,0.5841366806383389,0.5779775109969515,0.5870630078676493,0.5777731126264162,0.9747391525642207,0.963388053326298,0.9829182622544029,0.964543091568835
Agaricus_hondensis13.png,Agaricus_hondensis,682.3610101010103,915.0117334965821,453.92141414141423,967.2047750229568,0.7051727735496676,0.6837503389524802,0.7278756585108889,0.6944384133553941,8.021616161616162,9.947352310988677,6.032121212121212,9.588817467605347,3.6089384425445568,3.714331750322047,3.529777711041773,3.6927126057845276,0.3854292011019284,0.3764037912254082,0.3880944087338029,0.3772913131296477,0.6208294460654459,0.613517555759742,0.6229722375305363,0.6142404359285114,0.9619506841973091,0.9492648255683241,0.9746887659455894,0.9463708483994838
Agaricus_hondensis14.png,Agaricus_hondensis,400.7939393939393,649.2364044485255,432.13797979797954,718.9443934292417,0.8001678136075085,0.7806393428061622,0.7968433821008987,0.7780887241874045,4.977171717171715,6.707070707070706,5.199595959595958,7.369656157534942,2.5921734955985936,2.6916293783563052,2.6000065174964226,2.6860340611320255,0.5317365932047752,0.5202090835251331,0.5312896745230072,0.5215342816175135,0.7292027106400354,0.721255213863396,0.7288962028457874,0.7221733044204234,0.9624728486027472,0.9396871427443165,0.9595380423743327,0.9332113999175629
Agaricus_hondensis15.png,Agaricus_hondensis,263.0535353535354,452.74308744005697,229.93505050505058,400.26415671870217,0.6838497403204883,0.6404865924834668,0.6967945842664836,0.6527180620821352,5.240808080808082,7.620344862769103,4.819292929292931,7.013468013468014,4.073077315008004,4.231224506303741,4.010232114292862,4.194007938735768,0.314554555657586,0.3014795158268458,0.3198463983267015,0.3050732221967068,0.5608516342648794,0.5490715033826157,0.5655496426722427,0.5523343391431559,0.9740444523928792,0.9556203845480383,0.9773123162158965,0.9607645707970491
Agaricus_hondensis16.png,Agaricus_hondensis,545.0680808080808,889.0657075808589,475.16818181818195,861.3693500663195,0.6824215848462429,0.6420118958630822,0.698669733765621,0.6418691757759198,6.333333333333333,8.694112845627995,5.603535353535355,8.658402203856745,4.263618619112197,4.417969388164401,4.192513887806089,4.40975359581293,0.28223181818181814,0.2718447321054351,0.28476064177124827,0.2735482057644605,0.5312549465010356,0.521387314868165,0.5336296859913701,0.5230183608291974,0.9535899161794035,0.9247447454573173,0.9595416105277391,0.9270891126023881
Agaricus_hondensis17.png,Agaricus_hondensis,549.8221212121213,736.3188450158146,253.57696969696974,671.5119885725946,0.7504546035595504,0.7272065802890716,0.7637360995213643,0.7299557361302835,6.956868686868688,8.719824507703294,4.629090909090909,8.329456177941024,3.122085428322148,3.214619189889873,3.0723358993001115,3.206354116226431,0.4568326548311397,0.4468144834372151,0.46192142128354247,0.44803393988696655,0.6758939671510168,0.6684418325009402,0.6796480127856936,0.6693533744495254,0.9302082737279215,0.9072366438829411,0.9678121564034137,0.915401179591572
Agaricus_hondensis18.png,Agaricus_hondensis,69.60000000000001,146.7189062340577,125.72040404040408,185.42169166411585,0.9696463953028877,0.9664148481023651,0.9682439182074168,0.9634132556725952,0.8004040404040407,1.235792266095296,1.14949494949495,1.5600448933782267,0.43755119280128996,0.45426445964001483,0.44073664956617936,0.4649512926280033,0.9132907815529033,0.9106808855056555,0.9119443271094791,0.9089306388020496,0.9556624830728175,0.9542960156605788,0.954957761950485,0.9533785390924476,0.9746182226500143,0.9470110698848146,0.954152193912302,0.9330331903800101
Agaricus_hondensis19.png,Agaricus_hondensis,343.14040404040406,714.2026323844503,423.68545454545455,582.981736557494,0.8104298552650997,0.7688741884339783,0.8009594144033665,0.7791326656542391,4.067878787878788,6.6764615855524925,4.418989898989899,5.9236812570145885,2.612008938986448,2.7601737496976737,2.650192205041635,2.726472483410155,0.5209957249260283,0.5097544648348057,0.5208368737883888,0.511367765310622,0.7218003359143221,0.7139709131573958,0.7216902893820789,0.7150998289124547,0.9772855619183773,0.9530567985110939,0.9719538214968597,0.9616817022471582
Agaricus_hondensis2.png,Agaricus_hondensis,49.96484848484848,98.91429445974897,57.76030303030303,89.4211815120906,0.8418060377666687,0.8006238295448862,0.8397521740515226,0.7995578119690826,1.0313131313131314,1.5254565860626468,1.1308080808080812,1.484848484848485,2.687827970744544,2.849225731715029,2.696897998186982,2.8512641906413925,0.2178045862667075,0.20349744113553003,0.21690436690133658,0.20415301849942102,0.4666953891637537,0.4511069065482483,0.46572992914492467,0.4518329541981428,0.9643617728614382,0.9301303781351022,0.9588034087060405,0.9368359833825174
Agaricus_hondensis20.png,Agaricus_hondensis,340.6363636363638,539.3568003264974,172.82525252525255,336.2720130598919,0.7917350777672862,0.7737779349467357,0.8074758383579721,0.7781787628710372,4.543636363636365,5.907968574635241,3.0040404040404045,4.7593102744617894,2.783754143257613,2.8576235977905484,2.7151745604992215,2.8340069957868486,0.500301668197123,0.4923910937335663,0.5031957912457914,0.49469216512777303,0.7073200606494368,0.7017058455888524,0.7093629474717378,0.7033435612328963,0.9481245380051648,0.9185085611926346,0.9736804675713004,0.9491926491734021
Agaricus_hondensis21.png,Agaricus_hondensis,130.5456565656566,178.10692786450363,80.81737373737376,196.448729721457,0.7116770307558812,0.676859061643111,0.7158636577441815,0.6722434903640891,3.6400000000000015,4.525660646872769,3.0783838383838384,4.767064585246404,4.005744536006923,4.137042361410995,3.9783733513919177,4.159891001150057,0.2633013978165493,0.2554311359257053,0.26559474033261915,0.2533904601581679,0.5131290264802307,0.5054019548099368,0.5153588461767384,0.5033790422317639,0.9891231109036277,0.9852543768250291,0.9932662557883444,0.9837358435384496
Agaricus_hondensis22.png,Agaricus_hondensis,342.6559595959595,491.885930007142,322.9371717171717,587.7734925007651,0.754040911351449,0.723739398601324,0.7575238164743427,0.7199583100524032,4.892323232323231,6.368941944699518,4.587474747474748,6.997857361493724,3.215915626481979,3.334408820450614,3.204675608776863,3.3424279735634697,0.4382039179675543,0.42671948012775934,0.43727935924905625,0.42857779515448946,0.661969725869359,0.6532376903759912,0.661271018001739,0.654658533248051,0.9613632787633577,0.9448970406240095,0.9635867022558181,0.9341553459781143
Agaricus_hondensis23.png,Agaricus_hondensis,61.20777777777779,81.72533414957657,20.12070707070707,65.92184470972349,0.5650648168131004,0.5185434160119696,0.6090687069556774,0.500715911946119,3.079898989898991,3.7424752576267726,1.9825252525252526,3.5880012243648607,5.348340127677757,5.513072935099494,5.215649003113594,5.5685506940057845,0.040547408427711464,0.036219190625203616,0.041761488623609844,0.03336366137935551,0.20136387071098794,0.1903134010657253,0.20435627864983705,0.18265722372617926,0.9514634918467147,0.9356207825459895,0.9840421447347394,0.9480702452748273
Agaricus_hondensis24.png,Agaricus_hondensis,102.98323232323233,156.96051423324153,67.570101010101,138.68523620038772,0.8371163153929984,0.8208673400189563,0.8471877907838441,0.8204661080561244,2.305050505050505,3.0139781654933175,1.9068686868686868,2.8609325579022546,2.2584908126250984,2.3324489236003583,2.2274978147229842,2.3292394321671357,0.5668366748290993,0.5578924432550993,0.5688436639118459,0.5597176069886027,0.7528855655603308,0.7469219793627038,0.7542172524623432,0.748142771794664,0.9797467925705402,0.9693903630398063,0.9867113194943057,0.9729543143218529
Agaricus_hondensis25.png,Agaricus_hondensis,178.2850505050505,342.64870931537587,282.59353535353534,424.0138761350883,0.8568190158861995,0.8440743198756286,0.8499750755095586,0.8290608161255844,2.446060606060606,3.4551576369758177,3.076767676767677,4.239567391082543,2.106048471507366,2.1769749005473726,2.11716845229787,2.2161485045955494,0.573908494031221,0.5673818278716354,0.5717760942760943,0.563842905197993,0.757567484803315,0.7532475209860536,0.7561587758375183,0.7508947364298094,0.9881171584710058,0.977327553656188,0.981164914342444,0.971943767496126
Agaricus_hondensis26.png,Agaricus_hondensis,171.64242424242425,340.6009590858076,270.5983838383838,427.16743189470463,0.7830910517898997,0.7336467308755829,0.7514846965220343,0.7299020851668683,3.6363636363636354,5.679216406489133,4.856161616161616,6.527293133353739,2.9959170642539914,3.1669848202693394,3.0846158968963424,3.1781307410672923,0.4648713600652995,0.45493541556559247,0.46222187531884507,0.4542444799453206,0.6818147549483654,0.674489003294785,0.6798690133539291,0.6739766167644992,0.9835789717358852,0.9676224302336596,0.9741118565014096,0.9593934105024202
Agaricus_hondensis27.png,Agaricus_hondensis,328.09515151515143,439.08550147944095,237.23888888888882,503.3440465258647,0.6837722342971083,0.6436345284446918,0.6819334328020585,0.6554898004855388,5.326666666666665,7.118559330680544,4.606161616161615,7.002652790531579,4.011581080959245,4.122902145188894,3.9816799538900334,4.118326691366151,0.3458156769717374,0.3419922127305111,0.3515311396796245,0.3387870203624934,0.5880609466473159,0.584801002675706,0.5929006153476521,0.5820541386868522,0.974773091527135,0.9664312964422224,0.981764754718297,0.9615186403821853
Agaricus_hondensis28.png,Agaricus_hondensis,265.0210101010101,382.1308029792878,193.81595959595958,396.42730333639435,0.7945782549862561,0.7758447590655154,0.8097961454090686,0.772927887327879,4.134545454545454,5.161106009590858,3.123838383838384,5.458626670747882,2.6681875307415237,2.7443104633022695,2.623784343430696,2.751357495021665,0.5270888990919295,0.5204194841492208,0.530178986838078,0.5198283407402451,0.726008883617776,0.7214010563821076,0.7281339072163018,0.7209912209869446,0.9682369239646208,0.9545218345161689,0.9767709320133899,0.9528203788784371
Agaricus_hondensis29.png,Agaricus_hondensis,321.4760606060606,688.4564840322416,359.9732323232323,379.68686868686865,0.6591562363643053,0.5958419554903079,0.6453709040740934,0.604447759646234,4.876060606060607,7.9128660340781565,5.3665656565656565,6.1211100908070595,4.77064056377445,4.996413671490237,4.79173062250963,4.949340653800899,0.18239372513008886,0.1759630461092588,0.18495960106111614,0.17839640516516414,0.4270757838254106,0.41947949426552283,0.43006929797547294,0.4223699861083457,0.9699420338327671,0.935496450744357,0.9662353878712678,0.964434516514508
Agaricus_hondensis3.png,Agaricus_hondensis,326.0428282828283,778.649015406591,588.7748484848487,802.571472298745,0.6568405797705408,0.5986442953041516,0.6337312398855368,0.5933864896502818,5.808080808080809,9.825425976941128,8.203333333333337,10.10825425976941,4.753544693008771,4.977112196689096,4.85706488646297,4.990103675051983,0.1886526527905316,0.17378001601318332,0.18099465870829526,0.17376616523735094,0.43434163142684307,0.4168693032752392,0.4254346703176591,0.41685269009249654,0.9665909697723761,0.9206751810354941,0.9397171095337543,0.9182380822597827
Agaricus_hondensis30.png,Agaricus_hondensis,256.09141414141413,343.11794714825004,196.90606060606058,423.6223854708703,0.7022618723149597,0.6740825709004826,0.7224834611154154,0.6735280731197733,5.39929292929293,6.702071217222731,4.473939393939394,7.12815018875625,3.6449079477777926,3.7494187451244674,3.6004772209428193,3.775484717523897,0.3901402254871952,0.38198888104896445,0.3904100244872972,0.38122761409346256,0.6246120599917961,0.6180524905288907,0.6248279959215154,0.6174363239180722,0.9796295154172608,0.972846057980843,0.9843369836097658,0.9664750334726065
Agaricus_hondensis31.png,Agaricus_hondensis,693.3993939393938,839.3904703601669,287.29757575757566,875.461279461279,0.7503171766434311,0.72679407715891,0.791685740983355,0.7218811030867087,6.339797979797979,7.358840934598508,3.566464646464646,7.580655035200486,3.3394070454858564,3.437428294923004,3.1775410233148462,3.4546832996438894,0.3370407662483417,0.32968180348781567,0.34421941128456257,0.3287130767907311,0.5805521219049515,0.5741792433446333,0.5867021486960505,0.5733350475862531,0.9622325453148624,0.9544739430240157,0.9843517339812925,0.9525175690022774
Agaricus_hondensis32.png,Agaricus_hondensis,228.50808080808088,304.7940006121825,136.67535353535354,316.2036526885012,0.8552454884744417,0.8355603967115623,0.8664382598667528,0.8391591078745277,3.0454545454545463,3.856545250484645,2.292525252525253,3.771451892664014,1.9949441003488035,2.0683165775397336,1.9553235334944856,2.069049511079231,0.5651137128864405,0.5534335500727305,0.5690072186511581,0.5524966057271046,0.7517404558000325,0.7439311460563609,0.7543256714782801,0.7433011541273864,0.9237106801946079,0.899167586127191,0.9543697985712333,0.8953930277107083
Agaricus_hondensis33.png,Agaricus_hondensis,300.5241414141414,542.6642179369452,319.778585858586,531.529537802265,0.7223139288456895,0.6832198989430538,0.7208304822655115,0.6765305295894725,4.468383838383838,6.460361187633914,4.701212121212122,6.865523926129987,4.049456667428419,4.197448637959169,4.056479046531923,4.206275015361625,0.28717510968268556,0.2817416501657134,0.2868610754004694,0.28115019445063066,0.5358872173159998,0.5307934157143562,0.535594133090038,0.5302359799661192,0.9685143794642955,0.9432374969854449,0.9663017438506611,0.9444023068314528
Agaricus_hondensis34.png,Agaricus_hondensis,405.06606060606066,684.1670237730845,381.11666666666673,716.1609019487809,0.500206534790152,0.42572098816339143,0.48997888732537953,0.42666825819803117,7.9432323232323245,10.76186103458831,7.983535353535355,11.595653504744414,6.399179849599289,6.666284947456028,6.439356775298248,6.6828726844502935,0.07302384450566275,0.06732141746039523,0.07222669115396395,0.06695779425525619,0.27022924435682893,0.2594637112591956,0.2687502393561054,0.2587620417589415,0.972979913019763,0.9541156749597932,0.9745355586862247,0.9519699744882699
Agaricus_hondensis35.png,Agaricus_hondensis,113.69343434343435,259.64544434241395,123.9589898989899,171.16671768186916,0.6955508509485167,0.6356803756106318,0.6797851615138736,0.6601606851641871,3.024545454545455,5.04917865523926,3.3664646464646464,3.743801652892561,4.524071233826648,4.765253913620386,4.579958866025458,4.681560816837789,0.16169453117028873,0.14928693072543567,0.1583608050198959,0.15043988158976418,0.40211258519261583,0.3863766694890307,0.3979457312497471,0.3878658035838738,0.9854226833323293,0.9669248773925414,0.984104986783579,0.9781958039434036
Agaricus_hondensis36.png,Agaricus_hondensis,239.17010101010104,547.0108152229365,467.18373737373736,715.0980512192633,0.6755381278567343,0.6038835520207032,0.6328460912918237,0.6010239252917463,4.511919191919192,7.674012855831037,6.594646464646465,8.560555045403529,4.785091800404284,5.073919948807925,4.963573450325589,5.081080066056214,0.1627776298336905,0.15114338232572924,0.15663025201510045,0.1522249920650826,0.4034570978848811,0.38877163261448133,0.39576540022480544,0.39016021332919454,0.9820608211757504,0.9592258180431877,0.9650888818380999,0.9466965559872835
Agaricus_hondensis37.png,Agaricus_hondensis,158.79555555555558,237.59249056218752,137.609494949495,258.81522293643513,0.8887681215017041,0.8758192690247423,0.885808137486301,0.8772727326574112,2.122020202020203,2.9872461993674113,2.1230303030303035,3.0368329762269166,1.4886486445194613,1.5395303124588515,1.4949011352402668,1.5473450320355717,0.7204773747576781,0.7147749864170267,0.7199646413631267,0.7144275666937241,0.848809386586693,0.8454436624737492,0.8485073018914608,0.845238171578712,0.9800810267380152,0.9704507139015401,0.9827385606548967,0.9678112508897512
Agaricus_hondensis38.png,Agaricus_hondensis,218.10707070707068,378.6389143964902,317.5066666666668,540.7166615651464,0.7896851541004279,0.7638767147711805,0.783585130765129,0.7569956616052748,3.8729292929292924,5.592082440567289,4.549696969696971,6.638914396490154,2.758346103004637,2.8529046798262714,2.771782516891038,2.878641221094153,0.518609228650138,0.5105921843252296,0.5173013927150294,0.5063777019019681,0.7201452830159606,0.7145573345262293,0.7192366736443779,0.7116022076286498,0.9748579592820729,0.9566633354986396,0.9633997856389168,0.9381129206175386
Agaricus_hondensis39.png,Agaricus_hondensis,167.7078787878788,346.1314151617182,244.81898989898986,343.43556779920414,0.8578647424525874,0.8245760327250263,0.8256312856330792,0.8134889978439283,2.1426262626262624,3.704928068564432,3.1177777777777766,3.83715947352311,2.106730915880398,2.2051211148797245,2.1733374795212095,2.2249701964548674,0.617309233751658,0.6092746366914432,0.6144453372104887,0.60911341907406,0.7856902912418213,0.7805604631874735,0.7838656372175583,0.7804571859327455,0.9821007187001428,0.9633499377313287,0.9738707328515471,0.9636353870415477
Agaricus_hondensis4.png,Agaricus_hondensis,272.57818181818175,585.8971533516986,258.69434343434335,350.9052137536985,0.7186588773382593,0.6801369929218373,0.7109684214746917,0.6863726710047412,4.939999999999999,7.415365779002141,4.730303030303029,5.843485358636873,3.819590624003141,3.9821878556213726,3.836047180001107,3.9312180129251697,0.3551901081522293,0.3447830633816602,0.3551732374247521,0.34862863942147726,0.595978278255365,0.587182308471279,0.595964124276581,0.590447829550992,0.9730537155139718,0.9423860321209704,0.9744262313050505,0.9654938727759036
Agaricus_hondensis40.png,Agaricus_hondensis,136.35676767676767,242.850321395776,169.74323232323238,295.605142332415,0.8865635694766363,0.8710923230797588,0.87757443034061,0.8623430602485301,2.151111111111111,3.1943679216406498,2.570505050505051,3.7716559534741356,1.582393249345551,1.646203232543663,1.6080613401184214,1.669577199023601,0.7034622232425263,0.6942611597980719,0.6999099071523318,0.6918818036731175,0.8387265485499588,0.8332233552884076,0.8366061840270677,0.8317943277476214,0.9689349645404358,0.9451677549883052,0.9613288022224017,0.9332564457896169
Agaricus_hondensis41.png,Agaricus_hondensis,205.73515151515153,312.4772982348739,186.47838383838382,339.9424548515458,0.8530932651707951,0.8267150794644076,0.8465494656026006,0.8313804971188616,2.748282828282828,3.9567391082542587,2.7034343434343437,3.7851239669421486,2.1507850062743104,2.2388241906413144,2.1538392111741342,2.2429348953510524,0.5530215692276299,0.5429376809508089,0.5553494898479748,0.5400070577016034,0.7436542000336109,0.7368430504190217,0.7452177466002637,0.7348517249769531,0.976832980722211,0.9651074981205296,0.9790014089402872,0.9620406256332142
Agaricus_hondensis42.png,Agaricus_hondensis,161.68020202020202,323.3353739414346,232.6068686868687,334.93582287521673,0.8862246527746279,0.8604382575821794,0.8634200222264622,0.8525662649861596,2.0759595959595964,3.43515967758392,2.766868686868687,3.5714722987450256,1.6741794229340479,1.7571744620496004,1.7206034589387864,1.7690662836840452,0.6892732731353944,0.6811888746029665,0.68758709315376,0.6818590002263278,0.8302248328828731,0.825341671432484,0.8292087150734488,0.8257475402484271,0.9786513183731191,0.9576643936659249,0.9692859736580416,0.9561455000373912
Agaricus_hondensis43.png,Agaricus_hondensis,64.15515151515153,185.1258034894398,132.59434343434347,147.1111111111111,0.968893153259348,0.962636127378303,0.9646268630944663,0.9630867967659053,0.7698989898989901,1.5267829813284353,1.2173737373737377,1.294561779410264,0.444058183966744,0.47551078090241733,0.4609111042866897,0.46615321002865745,0.9146385317824718,0.9102867864296035,0.9123206611570251,0.9112607546641794,0.9563673623574112,0.9540895065084845,0.9551547838738103,0.9545997876933451,0.9725289004720915,0.9214944637468186,0.9432233839481734,0.9376151976175601
Agaricus_hondensis44.png,Agaricus_hondensis,587.8421212121214,895.8001224364858,589.6957575757576,1025.3609835731042,0.6965244174240414,0.6695848983108932,0.7008193604242268,0.6664079409461237,7.843737373737375,10.262320171411076,7.446666666666667,11.003673094582181,3.856876708849984,3.9672777584513463,3.8418137380212847,3.985590204919118,0.36622944087338044,0.3576283488831064,0.36599638812366114,0.35554875456957175,0.6051689358132821,0.5980203582513779,0.6049763533590888,0.5962790911725581,0.939871952621713,0.908973470227769,0.9396774964193598,0.8958081722018086
Agaricus_hondensis45.png,Agaricus_hondensis,47.75626262626264,92.09060299969391,81.23989898989899,133.69156208550152,0.5020309970213673,0.4173599072137457,0.4760745884103016,0.40138313335216763,3.2574747474747476,4.804611774308745,4.217070707070707,5.636873788388941,6.252929124153983,6.524467872504557,6.343125549728143,6.608865485292981,0.017668962350780533,0.014220155880097816,0.01680677481889603,0.014131263151925859,0.13292464914672722,0.11924829508256214,0.12964094576520194,0.11887498959800526,0.9779626605659033,0.9577439003216471,0.9624834787578525,0.9386541390017751
Agaricus_hondensis46.png,Agaricus_hondensis,146.56929292929289,127.72329354147531,72.29494949494948,234.84828078767467,0.905000695830379,0.8977383878622511,0.908901142185145,0.8945528308582468,2.0141414141414136,2.1232527293133345,1.4272727272727268,2.7744107744107733,1.2436335110092636,1.2740274974173709,1.2319898838821657,1.292945156570941,0.7685674012855829,0.764954129884424,0.7699853790429545,0.7635253138309407,0.8766797598242946,0.8746165616339677,0.8774881076361972,0.8737993555908248,0.9565871329032202,0.9625068518866164,0.9785867082288052,0.9310603326018486
Agaricus_hondensis47.png,Agaricus_hondensis,252.43232323232323,441.34414855626983,246.50181818181824,409.0915212733395,0.8052024201447487,0.7717563093395803,0.800062828661708,0.7822167564338339,3.721212121212121,5.80818283848587,3.97919191919192,5.269462299765331,2.534357283633921,2.658599978410538,2.5510683438247517,2.62494748691884,0.5496289664319965,0.536458802280472,0.5491759208244058,0.5397469119198194,0.7413696557264781,0.7324334797648672,0.741064046371436,0.7346746980261532,0.9569884747983861,0.9253731509999168,0.9579989637253659,0.9308267453298128
Agaricus_hondensis48.png,Agaricus_hondensis,46.094343434343436,88.4515865727987,66.21454545454547,106.82828282828281,0.9534050285552137,0.9445897268684236,0.9483897566625188,0.9455882785089067,0.874949494949495,1.3127231915110702,1.0793939393939398,1.4318947046219772,0.6387226405704828,0.6716330611951841,0.6474971705563195,0.6649448709428468,0.8739712070196921,0.8681747595432967,0.8720863228242021,0.8691260751749323,0.934864271977324,0.931758960001618,0.9338556220445439,0.9322693147234506,0.9603710229749214,0.924693014161047,0.9430729563534874,0.9090472393558716
Agaricus_hondensis49.png,Agaricus_hondensis,25.341212121212127,32.97418630751964,18.95232323232323,43.83287419651056,0.8660696233307678,0.8524735295985839,0.8748876254530199,0.8460965613116059,1.2844444444444447,1.517600244872972,1.0945454545454543,1.8014488317518622,2.015255031601385,2.076312873250029,1.978012019218636,2.079549533002878,0.5446333384348537,0.5358943454283138,0.5517096571778388,0.5399258164730458,0.7379927766820308,0.7320480485789944,0.7427716049889352,0.7347964456045265,0.985593284152296,0.9814235470070076,0.9892259954038295,0.9753061585973529
Agaricus_hondensis5.png,Agaricus_hondensis,112.88646464646467,195.73104785225993,107.01191919191919,164.84440363228242,0.8449549661398907,0.8310716311909595,0.847021455605029,0.824580958005867,2.2860606060606066,3.1917151311090697,2.256969696969697,3.044383226201408,2.045614050926538,2.12203982043032,2.051331913343659,2.121682910948097,0.6230410009182739,0.6155144242166899,0.6233577390062238,0.6174280070141037,0.7893294628469621,0.7845472734110354,0.7895300747952695,0.7857658728998758,0.9835748979317802,0.9717424334259515,0.9844296506162362,0.9762015185576766
Agaricus_hondensis50.png,Agaricus_hondensis,116.60383838383838,200.73176206509535,105.89777777777779,179.89613304764814,0.846534795050477,0.82425826021247,0.8437468236267186,0.8207031030978259,2.307272727272727,3.271911029486786,2.288686868686869,3.1249872461993666,2.2502598673029364,2.3353117305696123,2.254404354009834,2.3410949685978446,0.554815421895725,0.5460983644935186,0.5549684930109176,0.5458998627320966,0.7448593302736598,0.7389846848842799,0.7449620748809416,0.7388503655897428,0.9856608646241235,0.97551516068195,0.9869774220762658,0.9780566470084499
Agaricus_hondensis6.png,Agaricus_hondensis,128.6921212121212,422.5015814712784,386.3656565656566,507.8149168452199,0.8006947377324335,0.7624525658239056,0.7721670074169147,0.7446782702364937,2.54,4.802163044587288,4.642626262626263,5.664728088970513,3.0196070982914245,3.1991889434589424,3.147284562732995,3.251064724982168,0.3989812570145904,0.3874499176818359,0.3911303132333434,0.3853875054092719,0.6316496315320625,0.6224547515135826,0.6254041199363364,0.6207958645233326,0.9933565268415673,0.9782998066512363,0.980050687114696,0.9739180103360708
Agaricus_hondensis7.png,Agaricus_hondensis,4.7476767676767695,17.042444648505253,12.67707070707071,15.961738598102237,0.9378657002584349,0.9207104767491326,0.9299126430338327,0.9217955973025167,0.3721212121212122,0.6704417916539127,0.5697979797979799,0.6547291092745638,1.0496419865772724,1.1193741023508228,1.0818785219069096,1.1253909330722867,0.7007560963167027,0.6835380983937255,0.6942103101724318,0.6817039766800617,0.8371117585583795,0.8267636290946315,0.8331928409272561,0.8256536663032883,0.9851092454437357,0.94706184432854,0.9602956377347002,0.950418791428048
