Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Agaricus_bisporus69.png,Agaricus_bisporus,860.538888888889,1101.5331088664423,755.26898989899,1151.8900112233448,0.281677830295227,0.24012583784470598,0.28034105533846265,0.23870815377332533,15.300909090909089,18.443424140393837,14.759696969696973,18.668911335578002,7.783191044578688,7.920653585517639,7.777653161087183,7.9404942179486735,0.007636628915416794,0.006103351397430854,0.007983971023364967,0.005929912201071918,0.08738780759017126,0.07812394893648716,0.08935306946806566,0.07700592315576717,0.9252172337341249,0.904587723447391,0.9342356774381124,0.9002266250009674
Agaricus_bisporus70.png,Agaricus_bisporus,962.3564646464647,1118.7525762677276,613.6176767676768,1270.2751760024487,0.15436982601971921,0.13986635102407677,0.18369983720212746,0.11870009576431861,14.625353535353534,16.000816243240482,11.826565656565657,17.776859504132233,8.660941488761129,8.695393662199734,8.579717470829523,8.801331780050415,0.00027056422813998574,0.0002564137238088258,0.00030078053259871454,0.0002191972460930792,0.016448836680446,0.016012923649628315,0.017343025474198973,0.014805311414930765,0.9146051144626982,0.9009423711120063,0.9455611662683071,0.8875376938974685
Agaricus_bisporus9.png,Agaricus_bisporus,573.4018181818183,882.0153045607591,505.3151515151514,915.034996428936,0.3027691227470446,0.22564256890477913,0.2762383038516684,0.23607116751300466,11.05919191919192,15.188042036526888,11.455353535353531,15.393939393939393,7.823961685298084,8.075978124845747,7.90458180200358,8.059984645451042,0.001876650341801857,0.0011514517950163047,0.0015237832874196503,0.0012275659983222293,0.04332032250343777,0.03393304871384687,0.039035666862750666,0.03503663794261985,0.9124222632718847,0.8663101251882835,0.9228060133261402,0.8613058982215184
Agaricus_hondensis0.png,Agaricus_hondensis,247.80626262626262,618.2253851647791,498.4826262626264,700.9016426895216,0.1594773269466701,0.07258765171383878,0.07444664153058149,0.0660661384620833,8.855757575757575,17.124068972553825,15.692727272727275,18.11498826650342,8.378296867632796,8.887650999082009,8.867908808949167,8.916845939796637,0.00035084175084175087,0.00018312589076858657,0.00018523109886746256,0.00017503195750313396,0.01873077016146829,0.013532401515199974,0.013609963220650619,0.013229964380267014,0.9462588233338702,0.8668169587463057,0.892101455081831,0.8489909573107779
Agaricus_hondensis1.png,Agaricus_hondensis,504.809696969697,804.2023262932355,542.0313131313133,896.4937251300887,0.13178585745094878,0.0950577597822404,0.11976777248970986,0.09426678787813539,13.362020202020203,17.228344046525862,14.153333333333336,18.13988368533823,8.681391552168378,8.817398885207947,8.716645510753793,8.844434168625176,0.000276073870013264,0.00022590141718369197,0.0002666921742679319,0.00022140941434891037,0.01661547080323829,0.01503001720503646,0.01633071260747466,0.014879832470458475,0.9545828036773168,0.9278778762172382,0.9512142044138199,0.9196056732847949
Agaricus_hondensis10.png,Agaricus_hondensis,864.8936363636366,1037.1704928068564,728.1190909090911,1148.7637996122844,0.10424694150892114,0.08834090703826326,0.10814632022145605,0.08310293507975634,17.408989898989905,19.260279563309865,16.141717171717175,20.336292215080093,8.679906007240161,8.724630455048924,8.63654617003613,8.743665796259611,0.0002847260483624122,0.00026398714689643575,0.00030022446689113364,0.0002586206869628784,0.01687382731814013,0.016247681277537288,0.017326986665059035,0.016081687938860098,0.9147504626556028,0.8982940825839889,0.9282066205836419,0.8873541577529711
Agaricus_hondensis11.png,Agaricus_hondensis,1417.689595959596,1760.033772064075,1383.6836363636367,1756.0771349862257,0.057677921601201734,0.04822549468658954,0.05857206543519683,0.047974341610215035,25.958686868686865,29.130394857667586,25.60323232323233,29.154984185287216,9.284693320793426,9.330790199372593,9.280702793576854,9.313447723778202,0.00010966227935924907,0.00010315470704484812,0.00011060095908580763,0.00010643912626703498,0.010471975905207626,0.010156510574249806,0.010516699058440706,0.010316933956706081,0.826131968758777,0.7853406994679065,0.8304654571517078,0.7858309053038856
Agaricus_hondensis12.png,Agaricus_hondensis,672.7722222222221,839.0173451688603,532.6921212121213,834.8499132741557,0.13118791332768745,0.10435315740554874,0.12861348488091978,0.09955967570314843,14.447171717171717,16.650035710641774,13.375555555555554,17.035404550556066,8.681724875850492,8.765946418848808,8.657081604001782,8.785432798670271,0.00029302622181410067,0.00025864150736999226,0.00029417406387103364,0.0002443274774793204,0.017118008698855738,0.01608233525859949,0.01715150325397263,0.01563097813571884,0.9445413989998739,0.9311272210049502,0.9560587429476598,0.9314699171441138
Agaricus_hondensis13.png,Agaricus_hondensis,1649.6312121212122,1870.385368839915,1257.8377777777775,1937.7887970615247,0.06704885408802931,0.06239366152281442,0.08016315492287028,0.061892097902030936,26.240909090909092,28.346393225181114,22.907272727272726,28.477298234874002,9.179014456794874,9.205506811424458,9.11188428969339,9.203965961336687,0.000136878889909193,0.00012992454549129353,0.00015312213039485767,0.00013227725149514213,0.011699525200160602,0.011398444871617073,0.01237425272066389,0.011501184786583603,0.8668660492558478,0.8498209696188106,0.8984830990443309,0.8444036174152469
Agaricus_hondensis14.png,Agaricus_hondensis,1820.7956565656564,2305.274053667993,1816.128787878788,2244.980308131824,0.05227772591748338,0.0458235898235745,0.055063315224120925,0.04586752701613778,30.166969696969694,34.031323334353644,29.783131313131317,33.63228242016121,9.205462362830984,9.237007386681174,9.191878694646679,9.226967573354358,0.00014156208550147946,0.00013508280135371377,0.00015209162330374456,0.00013627476966097333,0.01189798661545219,0.011622512695356102,0.012332543261782809,0.011673678497413457,0.8040242724528168,0.753628180381064,0.8046627817457126,0.7600747932299099
Agaricus_hondensis15.png,Agaricus_hondensis,1245.5807070707071,1662.6275890215286,1082.059898989899,1506.3895520865217,0.08382201295311774,0.06894686943383797,0.09992777506600375,0.07080082256318514,21.981919191919193,26.308846036118762,20.673030303030302,25.092337516579942,8.979201393154213,9.045234726299865,8.943356135501409,9.035968800154912,0.0002015610651974289,0.000181153157194563,0.00022724211815120904,0.00018250648365695376,0.014197220333481794,0.013459314885779403,0.015074552004992024,0.013509496054885014,0.8812460777650444,0.8422484210022833,0.8969165677603161,0.8570773844968853
Agaricus_hondensis16.png,Agaricus_hondensis,1875.128080808081,2250.956637077849,1515.7941414141414,2096.855116824814,0.06687288787210235,0.05786051771763366,0.07983715800451938,0.06121670886706024,27.284444444444443,30.179573512906842,24.115151515151517,28.774716865625958,9.222478034002412,9.25256370119511,9.158623012977197,9.236786166199257,0.00012379349046015713,0.00011768214610843532,0.00013421079481685543,0.00012095095002528691,0.0111262523097473,0.010848140214268772,0.011584938274192722,0.010997770229700514,0.8172140114696111,0.7813347866293037,0.8522226870651821,0.7963031475141021
Agaricus_hondensis17.png,Agaricus_hondensis,1331.3913131313132,1530.1981430466271,1073.759393939394,1483.6555453525148,0.08731716480584999,0.07514078956461834,0.09413546784513904,0.07331922938783751,23.485656565656566,25.621263136414647,21.341010101010102,25.27456382001837,8.750031119141045,8.789666345607161,8.711108669745805,8.784928803429818,0.0003029129680644833,0.00028264743677209307,0.0003183807774716866,0.000281252469495475,0.017404395078958742,0.0168121217213085,0.017843227776153242,0.016770583457216836,0.7886326328813781,0.7584826267856415,0.829635242466544,0.7658238188121763
Agaricus_hondensis18.png,Agaricus_hondensis,1815.2213131313133,2317.3761861034586,1831.4881818181816,2141.593408835833,0.10336736674570798,0.07567750962397309,0.0896743347268693,0.07863322235913946,27.620303030303027,32.71625344352617,28.0930303030303,30.876747270686664,9.030523449088376,9.138334882125978,9.077576005479367,9.107625662481212,0.0014196918681767168,0.0010432741647552748,0.0010605601469237831,0.0010430399351752462,0.03767879865622996,0.03229975487144252,0.03256624244403679,0.0322961287954957,0.6653494815217149,0.5758437944557606,0.6635399580168464,0.6080177441572598
Agaricus_hondensis19.png,Agaricus_hondensis,609.3785858585859,1052.530558106316,719.2121212121211,871.5445362718092,0.1868308728615959,0.13781184725107504,0.18299253504273344,0.14803362699231265,13.029494949494952,17.3853688399143,13.75858585858586,15.690847872666057,8.166753531879007,8.32428415562972,8.17768053818596,8.276440243354273,0.0009738394041424346,0.0007600437565839985,0.0010937302316090195,0.0008028401034062178,0.031206400050990096,0.027568891101819794,0.03307159251697776,0.028334433176017793,0.9527025297887827,0.9188722588378696,0.9442314683164145,0.9328172251130107
Agaricus_hondensis2.png,Agaricus_hondensis,1467.8029292929293,2051.989592898684,1279.9727272727273,2099.1430466278953,0.05013761417056621,0.041100453021640816,0.0522312085559422,0.04042625561546317,26.51181818181818,31.598816447301296,25.17434343434343,31.98663401693705,9.218922052371399,9.280796660501771,9.226547929321097,9.28697877265675,0.0001214876033057851,0.00011287783716694807,0.00012054382205897357,0.00011249786473712294,0.011022141502711037,0.010624398202578255,0.010979245058699327,0.010606501060063254,0.8334814941899609,0.7684256441450527,0.8552152814376675,0.7630942336097798
Agaricus_hondensis20.png,Agaricus_hondensis,855.2735353535353,1205.7720640750945,693.5308080808082,864.783389450056,0.08988479869324024,0.07661598814373367,0.10835518624858033,0.08756495241052495,18.332727272727272,22.044077134986235,16.300707070707073,18.731149882665033,9.033322046726937,9.118409232462103,8.958971564446145,9.04019403006756,0.00015447403326191204,0.0001363476410858713,0.00016954902560963172,0.00015137476992018738,0.012428758315371333,0.011676799265461033,0.01302109924736125,0.012303445449149087,0.8467602770012315,0.7843544912357177,0.8758148844284674,0.8453471031326252
Agaricus_hondensis21.png,Agaricus_hondensis,1041.8856565656565,1198.6616671768188,855.540707070707,1361.2520151005003,0.0764814776915125,0.06127883535336288,0.08042360005187994,0.05946236843106512,20.890101010101013,23.161208039995923,19.206767676767676,24.590041832466078,9.178543737831058,9.217560119801144,9.140156810294492,9.246608643969648,0.0001393786348331803,0.0001279726323243837,0.00014305172941536578,0.00012322557950245912,0.01180587289585909,0.011312498942514147,0.011960423463045352,0.011100701757207024,0.9103490372399815,0.8970485264204833,0.9265763627054752,0.8830805784574621
Agaricus_hondensis22.png,Agaricus_hondensis,1004.6584848484849,1234.9747984899502,885.5846464646465,1225.9270482603815,0.07954084574404832,0.07202513254192203,0.09314518071982711,0.06768143407576577,20.04333333333334,22.203652688501172,18.770101010101012,22.232527293133348,8.93560362082227,8.978001610105668,8.897946678601317,8.97963218731349,0.00020810631568207329,0.000193369531068529,0.00023098153249668404,0.00019376511880368937,0.014425890464095216,0.013905737343576176,0.015198076605172249,0.013919953979941505,0.8582158203861459,0.8265194610992003,0.8750064221534707,0.8277848960045132
Agaricus_hondensis23.png,Agaricus_hondensis,1309.639595959596,1552.751147842057,911.3307070707073,1534.5720844811758,0.097988202027861,0.08198723021460523,0.11094426568172748,0.0866278928251132,22.954141414141414,25.257014590347925,19.525858585858586,25.676869707172738,9.006578965211917,9.066537621424361,8.941261932148699,9.056332011720096,0.0003232068156310581,0.00027054557513725257,0.00035869299051117224,0.00027773902579503754,0.017977953599646934,0.016448269670006403,0.018939191918114464,0.016665504066635296,0.8841218434723493,0.8629130252108927,0.9192564334389597,0.8645163682817271
Agaricus_hondensis24.png,Agaricus_hondensis,2216.8238383838375,2388.8305274971945,2113.687272727273,2331.575145393327,0.03942186570858723,0.03692970486334903,0.04152418076401826,0.035873832632446034,33.60323232323231,35.30619324558718,32.63393939393939,34.78522599734721,9.351259045299123,9.370145856539276,9.341978467539212,9.35964145746231,0.00010190286705438215,9.991713373866711e-05,0.00010357616569737784,0.00010110910204592668,0.010094694995609435,0.00999585582822537,0.010177237626064248,0.010055302185709124,0.6151112349728833,0.5868068791155389,0.6331437830516203,0.5966985421228833
Agaricus_hondensis25.png,Agaricus_hondensis,826.5666666666665,1046.8731762065095,779.1463636363638,1048.2062034486275,0.1253084877866249,0.10988468486820473,0.14135923628403935,0.10613321350791145,18.114141414141415,20.690745842260995,16.75505050505051,20.444750535659626,8.888471364066087,8.96643418354927,8.822297495111544,8.965411758966187,0.00027320681563105804,0.00023532785650442166,0.0002998928680746863,0.00022934198945923168,0.016528968982699982,0.015340399489727171,0.01731741516724382,0.0151440413846249,0.9114175857998918,0.8885781679955572,0.9167458359573158,0.8884326007325961
Agaricus_hondensis26.png,Agaricus_hondensis,1267.0361616161617,1579.6592184470971,1411.1429292929295,1698.388021630446,0.07792531937053677,0.052380817274919625,0.056088333610094514,0.04552071285310417,24.63252525252525,28.348127742067135,26.484545454545454,29.62565044383226,9.230793833337174,9.311063724189971,9.285982529504857,9.333693121259746,0.00012229364350576472,0.00010720427622846362,0.00011137128864401592,0.00010429462433432343,0.011058645645184799,0.010353949788774505,0.010553259621747961,0.01021247395758361,0.7887121083777939,0.7368676136755461,0.7646407116111966,0.7170746700642481
Agaricus_hondensis27.png,Agaricus_hondensis,757.7707070707071,889.0861136618712,596.869292929293,921.8663401693705,0.11937941459755147,0.0909048340450096,0.12477709938374987,0.1024386078962843,15.827676767676767,18.110294867870625,14.333131313131314,17.838179777573718,8.530114466825411,8.62204714887984,8.507655776368031,8.601852396314108,0.0004081267217630854,0.00034964230176221537,0.0004443832262014081,0.0003620096235877557,0.020202146464251898,0.018698724602555526,0.02108039909967096,0.019026550491031097,0.9297311071960177,0.9179610364361992,0.9446234001300955,0.9149389023868006
Agaricus_hondensis28.png,Agaricus_hondensis,962.1574747474748,1227.168248137945,864.4672727272728,1150.7780838689926,0.07416686393567713,0.0648085956434396,0.08201054300467084,0.06299388781887456,20.46777777777778,23.16028976635037,19.193535353535353,23.002550760126518,8.975646489926792,9.026280677257892,8.950850896538034,9.040614704238918,0.00017341597796143254,0.0001607439531213543,0.00017698194061830427,0.00015664233291995457,0.013168750053115616,0.012678483865248018,0.013303455965210854,0.012515683477938973,0.8467734924409139,0.805600121245982,0.8624269423765402,0.8176786636124481
Agaricus_hondensis29.png,Agaricus_hondensis,633.7648484848485,1067.7974696459548,847.642525252525,935.7967554331192,0.17753378114544513,0.12484651699689553,0.1452811120199718,0.12304920802573181,13.30989898989899,17.355882052851754,15.293434343434345,16.925211713090505,8.455032464322231,8.607064591470559,8.541604389930463,8.625642803445443,0.0004896745230078563,0.0003713527812800306,0.0004689470462197735,0.0003768649840633838,0.02212859062407401,0.019270515854019857,0.02165518520400538,0.019413010690343315,0.9117076440331772,0.8510883460925079,0.8815843056483939,0.8695403112358406
Agaricus_hondensis3.png,Agaricus_hondensis,901.1635353535354,1617.6637077849198,1284.541313131313,1722.6373839404146,0.07402648616843617,0.05530942196435477,0.06189509553178894,0.05404879379825457,19.064545454545456,25.803081318232834,23.118484848484847,26.345372921130497,8.921540604587307,9.03818047723099,8.996221370479649,9.045421621114627,0.00018896031017243145,0.00016097297759960506,0.00017422711968166513,0.0001612176173831911,0.013746283504003235,0.012687512664017525,0.013199512100137077,0.012697149970886817,0.8815909478239026,0.7889275546508032,0.8319937042500175,0.775237807958572
Agaricus_hondensis30.png,Agaricus_hondensis,1200.2645454545457,1297.8996020814202,888.4336363636363,1357.7173757779817,0.07789204305301829,0.07017398399758855,0.09106003366564361,0.06840523869218612,23.223131313131315,24.305887154372005,19.93707070707071,24.73114988266503,8.990351490744755,9.015394600617089,8.926655675033984,9.025159956019177,0.00021022854810733607,0.00019849135121850032,0.00023051729415365783,0.000195519238103019,0.014499260260693855,0.0140886958664917,0.015182795992624606,0.013982819390345388,0.8597317151279464,0.8490007531015799,0.89633111984873,0.8420417273331715
Agaricus_hondensis31.png,Agaricus_hondensis,1013.1847474747476,1201.8763391490666,577.4529292929293,1183.2761963064993,0.15481852028443685,0.14105248813723126,0.21051722315430657,0.14078920820389795,17.19848484848485,19.11009080706051,13.064646464646465,18.925007652280378,8.50286153094788,8.565147199035485,8.327582640030455,8.55920744198247,0.0005519283746556476,0.000499674155423569,0.0008626058565452504,0.0004901800497797196,0.02349315591093814,0.022353392481311844,0.029370152477391914,0.02214001015762458,0.9118635260078893,0.8957597018949622,0.949673089614431,0.8973750014036677
Agaricus_hondensis32.png,Agaricus_hondensis,2456.8478787878794,2712.113763901643,1697.3646464646467,2792.7195184164875,0.04060431145852423,0.03713743993262522,0.046261020118837655,0.03732911386375513,34.58747474747475,36.40210182634425,28.621414141414142,37.12437506376901,9.274846491591704,9.302339428111631,9.22656933132616,9.300646850582824,0.00011230486685032142,0.00010852637208018384,0.00011895214774002652,0.00010851075677484856,0.010597399060633766,0.01041759915144482,0.010906518589358684,0.010416849656918763,0.6950943409691283,0.6655520154817115,0.7895741406837407,0.6555947182236663
Agaricus_hondensis33.png,Agaricus_hondensis,695.0010101010101,1330.2541577390064,1005.8970707070711,1247.4277114580145,0.16004540749819154,0.11034069750568307,0.1322005475972177,0.10769526411651169,14.096969696969698,20.605958575655546,17.794242424242427,20.46107540046934,8.688134607910502,8.91065964768491,8.825102697761423,8.902844908227632,0.00031684011835526996,0.00022351227546739446,0.0002689572492602797,0.00023554647077911556,0.017800003324585926,0.014950326935134043,0.01639991613576971,0.015347523278337634,0.9395161727167396,0.884540600176986,0.9125490691772771,0.8917230699841684
Agaricus_hondensis34.png,Agaricus_hondensis,779.7069696969697,956.2647689011325,645.5229292929293,1119.3339455157636,0.1029091987435096,0.08097021717632687,0.10096453247233002,0.07842366964032992,18.47848484848485,20.890215284154678,17.551414141414146,22.912355882052854,9.09277617583623,9.154000420518107,9.081828934332961,9.185539338879467,0.00016013672074278133,0.00014087087453132352,0.00016117743087440062,0.0001382943491510026,0.012654513848535682,0.011868903678576364,0.012695567371110305,0.011759861782818818,0.9164723933788135,0.8975127112643765,0.9309416776632568,0.8800208695748263
Agaricus_hondensis35.png,Agaricus_hondensis,291.8358585858586,563.9727578818489,334.76515151515156,461.9536781961025,0.16316638073494935,0.10630889380769601,0.14462535652002853,0.1289240370715268,9.647171717171716,13.903785328027753,10.59040404040404,12.39649015406591,8.388021998009584,8.658696017651923,8.486090538234137,8.558821396687776,0.0003399398020610142,0.0002366759778650341,0.0002972145699418427,0.0002759276503761451,0.018437456496518553,0.015384276969199239,0.017239912121059166,0.016611070115322046,0.9252785287208473,0.8546805123997425,0.9137145295450232,0.8809273619037162
Agaricus_hondensis36.png,Agaricus_hondensis,796.5315151515151,1370.4748495051524,959.0086868686872,1467.9734720946842,0.13946787873985927,0.08574852909135006,0.107066148783794,0.08967320608426071,17.105252525252524,22.850729517396186,18.54767676767677,23.751453933272117,8.8143199475957,8.98450412497529,8.886800720860814,9.002799815207506,0.0002592541577390062,0.0001811323367874493,0.0002090398938883788,0.0001808772868003064,0.01610137129995474,0.013458541406387591,0.01445821198794577,0.013449062673670102,0.9471976194369156,0.9094003232104474,0.9365749503427714,0.9029567901207362
Agaricus_hondensis37.png,Agaricus_hondensis,1206.820808080808,1599.3640444852567,1061.0067676767678,1611.5992245689213,0.08348070424651519,0.07333054213365103,0.09135235811902756,0.06991127413192276,21.224242424242426,25.002448729721465,20.655050505050507,25.74512804815835,9.01911357176142,9.101339140371998,9.031139221571083,9.1205743680064,0.00017016630956024896,0.00015052633833030396,0.0001665595347413529,0.00014580010591549303,0.013044780931861177,0.012268917569627075,0.012905794618749862,0.012074771464317369,0.8728956183228238,0.8323157008246802,0.8881147032553637,0.8310272756949647
Agaricus_hondensis38.png,Agaricus_hondensis,1065.7728282828286,1274.9802061014182,1155.4428282828283,1418.062340577492,0.07801974436917372,0.07002260084635224,0.07852288720973903,0.06893708242169405,21.655050505050504,23.490970309152132,22.07878787878788,24.52474237322722,8.826927437498163,8.852792023101815,8.8156242676473,8.866965669439315,0.00022863993470054086,0.00022033195828077612,0.0002394449545964698,0.00021525177894503227,0.015120844377895728,0.01484358306746643,0.015474009002080546,0.01467146137728046,0.8502424864608419,0.821925426231304,0.8377761717880118,0.8019461221017194
Agaricus_hondensis39.png,Agaricus_hondensis,1107.0664646464647,1658.6595245383126,1525.4058585858586,1874.556269768391,0.11314942059206907,0.0758095938707761,0.07652268420510158,0.0676206753457356,21.7319191919192,27.202734414855623,26.223636363636366,29.74186307519641,9.110695102486131,9.232352109619779,9.216764794205945,9.26394926537573,0.00021595755535149482,0.00015124984747750514,0.00016144270992755842,0.00014963106082441466,0.014695494389488733,0.012298367675326069,0.012706010779452315,0.012232377562208201,0.8555523639074135,0.7845336551556077,0.8012387314813009,0.7564947212950661
Agaricus_hondensis4.png,Agaricus_hondensis,386.62525252525256,808.6122844607693,448.36131313131307,537.7022752780327,0.12691859385035167,0.08466973151717634,0.11858104755502626,0.1034457898620602,12.12383838383838,17.49382716049383,13.096060606060606,14.65993265993266,8.795312853779775,8.998082790822394,8.836021439610555,8.907409229300184,0.00019886236098357312,0.00015612182274211197,0.00019333741454953575,0.00017599490133214272,0.014101856650227769,0.01249487185777077,0.013904582501806222,0.0132663069967547,0.9308213603493726,0.8555778626469261,0.919749563875019,0.9039719722850553
Agaricus_hondensis40.png,Agaricus_hondensis,1067.6392929292929,1376.7719620446894,936.6163636363636,1465.238240995817,0.06716409349145963,0.06282722696846538,0.07067004995960477,0.05598036439276665,21.297474747474748,24.494847464544435,20.001212121212124,25.61636567697174,9.003024010742408,9.062883842738215,8.981375295359067,9.092616143827323,0.00016414651566166717,0.00015330065757820504,0.00017181920212223242,0.0001467682548462803,0.012811967673299335,0.012381464274398447,0.013107982381824916,0.012114794874296482,0.8199886285782477,0.7689588306215112,0.8420308676569732,0.7541025353825617
Agaricus_hondensis41.png,Agaricus_hondensis,1302.5361616161617,1585.3867972655848,1281.17202020202,1774.8731762065097,0.08659135411636215,0.07443230449827365,0.08736009023033087,0.07124231057312667,21.852929292929296,24.582389552086525,21.63686868686868,25.95816753392511,8.966307094889732,9.028849554805847,8.968930673936644,9.042203360039954,0.00019823487399244982,0.000182423202028499,0.00019901030507091103,0.00017524536667604945,0.01407959068980522,0.013506413366564012,0.014107101228491665,0.013238027295486645,0.8752032248269712,0.8489607253547555,0.8772894825371133,0.8309102253591901
Agaricus_hondensis42.png,Agaricus_hondensis,669.8310101010104,840.4599530660136,515.2457575757576,871.5599428629732,0.1584544391391579,0.1334838456273695,0.20375371740903037,0.1286434324047548,13.948989898989902,16.06346291194776,12.046565656565658,16.195796347311497,8.539484991249937,8.621389667213457,8.412602718501853,8.622095157844626,0.00036926334047546183,0.0003301075547877823,0.0005445923885317827,0.00033274133628766585,0.01921622596857827,0.018168862231515277,0.023336503348440674,0.01824119887199484,0.912916425500893,0.8910283990297504,0.9327786021457448,0.8869934728353748
Agaricus_hondensis43.png,Agaricus_hondensis,1606.154848484849,1882.7128864401598,1265.358787878788,1794.45383124171,0.05797667314769508,0.05279634924637251,0.06702550851352085,0.05421662103961181,27.343939393939397,29.793796551372314,23.795353535353534,29.37047240077543,9.10706170107088,9.127156307128788,9.032415624371641,9.124791589572974,0.00014378634833180296,0.00013907511441776658,0.00016393735333129273,0.00014021503170724185,0.011991094542693046,0.011793011253185786,0.012803802299758174,0.011841242827813382,0.6601617738471253,0.6023982245918729,0.7313223207442436,0.6210630165058858
Agaricus_hondensis44.png,Agaricus_hondensis,1714.0986868686869,2055.5654525048462,1601.0517171717174,2181.4527089072544,0.05015074764250821,0.0489312667009361,0.0579641007900797,0.04925854464045929,27.27585858585859,29.809305172941535,26.34323232323233,30.313845525966737,9.02599608988408,9.05590908411522,9.015499369521358,9.048366653959182,0.0001614886236098357,0.00015578869622829268,0.00016380981532496689,0.0001561322329456688,0.01270781742117173,0.012481534209715274,0.012798820856819854,0.012495288429871028,0.7509258827149368,0.7033709865363881,0.7674881131343444,0.6851972274591813
Agaricus_hondensis45.png,Agaricus_hondensis,1133.7996969696974,1458.844097541067,1312.6898989898991,1821.1556983981225,0.10661384233979967,0.08311757689675682,0.09686965497285999,0.07565759137171471,20.705353535353538,24.01010101010101,22.263434343434348,26.654729109274562,9.09438613615367,9.161183302216072,9.122089783646022,9.193188152134505,0.00016761044791347826,0.00014823609354779643,0.00016542189572492608,0.00014637787221289834,0.012946445377534262,0.012175224578947052,0.012861644363180241,0.012098672332652799,0.8750916597715361,0.8401962229201986,0.8556690257920379,0.8005067021217248
Agaricus_hondensis46.png,Agaricus_hondensis,2010.9567676767674,2266.2746658504234,1758.4331313131315,2249.223548617488,0.05087093074572681,0.042524855396202293,0.05833383109923618,0.047965883845064096,31.1579797979798,33.811651872257926,29.026060606060607,33.189878583817986,9.300997518855056,9.340414184745152,9.28152190093308,9.320121211948287,0.00010874910723395574,0.0001036075508995712,0.0001122130394857668,0.00010637145994391546,0.010428284002363751,0.010178779440560209,0.010593065632090023,0.010313654053918788,0.7306585615077186,0.6962218973987345,0.7633439290234363,0.6985123869522435
Agaricus_hondensis47.png,Agaricus_hondensis,1226.5715151515153,1440.0992755841244,1021.5131313131316,1418.1644730129583,0.06106570216878852,0.05486334595569123,0.06963764741774098,0.060446769269134164,23.790909090909086,26.363534333231307,21.8539393939394,25.789817365574944,8.97426532633716,9.037187409879733,8.948530136220926,9.011250270669917,0.00017362514029180696,0.00015969252256211233,0.0001791806958473626,0.00016383578357773946,0.013176689276590192,0.012636950682902593,0.013385839377766438,0.01279983529494577,0.7218244113149271,0.6747769733223925,0.7684621142716808,0.679755035775607
Agaricus_hondensis48.png,Agaricus_hondensis,2008.0176767676771,2961.6862565044385,2559.457878787879,2768.8750127538005,0.1163825878635385,0.08846037636547047,0.10389026431587343,0.09032393322938699,30.106161616161618,37.756249362309966,34.50979797979798,36.172023262932356,8.96061643624156,9.05773006534898,9.017733702886929,9.05874813660538,0.0008390113253749619,0.0005523706058283545,0.0006854147535965716,0.0005444640562269252,0.02896569221294326,0.023502565941368073,0.026180426917767625,0.023333753582030586,0.7528252859917949,0.633868168632613,0.6830109401225612,0.6577029983544467
Agaricus_hondensis49.png,Agaricus_hondensis,1201.2178787878788,1425.9957147229875,786.3784848484851,1268.616773798592,0.08143662201942851,0.07125136575749429,0.10710844525988626,0.07293742092907934,23.733232323232322,26.301601877359456,19.02494949494949,24.80920314253648,8.909381920809158,8.988210206609043,8.777856624149392,8.941811286640997,0.00031156514641363125,0.00024846032829139064,0.0004454596469747987,0.00028113795725634975,0.017651208072356726,0.015762624410021023,0.02110591497601558,0.016767169029277117,0.8083246725226266,0.7728659353596713,0.8750581305089183,0.7979305500230081
Agaricus_hondensis5.png,Agaricus_hondensis,916.2702020202017,1153.2498724619938,941.40696969697,1128.5970819304157,0.0637183138981819,0.05113398491443118,0.0656908005003296,0.05353600202951817,21.235656565656566,24.271604938271608,21.49868686868687,23.881440669319456,9.151689109375713,9.21190125810766,9.155555712241496,9.190400274422887,0.00012851749821446784,0.00011925408684552003,0.00012847158453219065,0.00012202320099164272,0.011336555835634907,0.010920351956119364,0.011334530626902494,0.011046411226803152,0.8180734054049286,0.7720563018940688,0.8139080613039053,0.7769219024327226
Agaricus_hondensis50.png,Agaricus_hondensis,1027.6406060606062,1242.0683603713906,829.360202020202,1177.2129374553617,0.06040471051122321,0.0499077492023235,0.06523095954534062,0.05543616589114213,22.53313131313131,25.10294867870625,20.166666666666664,24.420161208039993,9.182572298349118,9.217519443772398,9.137408818121504,9.219410194724558,0.00012545658606264668,0.00011929052255796893,0.0001323181308029793,0.00011931654806686104,0.011200740424750798,0.010922020076797557,0.01150296182741555,0.010923211435601758,0.8424103423459256,0.8105962183157202,0.8728412428021061,0.8204797371945589
Agaricus_hondensis6.png,Agaricus_hondensis,323.42333333333335,673.8545046423834,524.6849494949497,702.7491072339557,0.19370561512040596,0.15031843438240328,0.17209158154546633,0.14136800963048135,11.046363636363637,15.92225283134374,13.494848484848486,15.937149270482601,8.510393235087381,8.707212716530542,8.625159528384234,8.717942245796293,0.0006600448933782267,0.00046125009409522745,0.0005352515049484749,0.0004371296524540009,0.025691338878661554,0.021476733785546338,0.023135503127195547,0.020907645789375734,0.9719578995268233,0.9419718211494376,0.9546243857352699,0.9394820046946013
